"pathway","term","SS","pval","herit","fdr"
"SULFATE-CYS-PWY","Maize Genotype",0.00011186621366733,0.697066904553576,0.0318684482008097,0.734675282089088
"SULFATE-CYS-PWY","GXE",0.00100276036642796,0.0102047222310045,0.285666384404205,0.0208563666035129
"TCA","Environment",0.000288429254918632,9.2515536962724e-14,0.198620597534585,8.53989571963606e-13
"TCA","Maize Genotype",6.18787783512306e-05,0.328669968129005,0.0426114886796027,0.404016325928447
"TCA","GXE",0.000452414354543191,0.00103688974403343,0.311545406369898,0.00266690894356473
"TCA-GLYOX-BYPASS","Environment",0.000321161828555224,6.82075829076308e-19,0.289041038954193,1.6963751933006e-17
"TCA-GLYOX-BYPASS","Maize Genotype",5.02880506620724e-05,0.31369885469324,0.0452585242640289,0.391515683953031
"TCA-GLYOX-BYPASS","GXE",0.000219072126804139,0.459732671869004,0.197161771752975,0.524694897241798
"THISYN-PWY","Environment",0.00204429461028429,1.04420579547188e-10,0.16168414272705,6.3103084042905e-10
"THISYN-PWY","Maize Genotype",0.000861574631585785,0.0328527405093151,0.0681423093337558,0.0575741205609997
"THISYN-PWY","GXE",0.00386538442038156,0.0031035256595243,0.305714921506825,0.00726173134819057
"THRESYN-PWY","Environment",0.000672004206009334,0.000734499548417528,0.0970451860863736,0.00195246715402128
"THRESYN-PWY","Maize Genotype",0.00016171545324443,0.988138987705413,0.0233535833746403,0.990497314645044
"THRESYN-PWY","GXE",0.00138206906069039,0.971968748804759,0.199586770409373,0.980136553416563
"TRNA-CHARGING-PWY","Environment",0.000831168990630074,3.30074545222909e-13,0.200867481120588,2.85837750502313e-12
"TRNA-CHARGING-PWY","Maize Genotype",0.000205404267207148,0.225234352514324,0.0496397702879208,0.298889188170667
"TRNA-CHARGING-PWY","GXE",0.00115210588924801,0.0182705346655696,0.278427865531909,0.0346439032033374
"TRPSYN-PWY","Environment",0.000234986775295481,4.18007076242154e-13,0.186767615494326,3.58291779636132e-12
"TRPSYN-PWY","Maize Genotype",6.12855115471963e-05,0.184017796884066,0.0487097575666846,0.251750731893511
"TRPSYN-PWY","GXE",0.000406565138646604,0.000361027884476845,0.323138191043582,0.00102108896619714
"TYRFUMCAT-PWY","Environment",0.0023695072383453,7.51694988661231e-28,0.359698860458744,2.10474596825145e-25
"TYRFUMCAT-PWY","Maize Genotype",0.000312584452641338,0.0887312887666669,0.0474513306364608,0.139056497320896
"TYRFUMCAT-PWY","GXE",0.00143955591365898,0.0218403970906078,0.218529242422311,0.0398823464633792
"UBISYN-PWY","Environment",0.000194686056332381,2.10486595084816e-20,0.290196342640352,6.67046131965934e-19
"UBISYN-PWY","Maize Genotype",2.36286175051844e-05,0.509773483752796,0.0352204904184082,0.573239258838485
"UBISYN-PWY","GXE",0.000162364765025075,0.0388520038452016,0.242018672890957,0.0663326894918076
"UDPNAGSYN-PWY","Environment",0.000183212157689979,4.41936070082428e-07,0.106838498204786,1.79336376265333e-06
"UDPNAGSYN-PWY","Maize Genotype",7.92549425074784e-05,0.244293695844379,0.0462167966338448,0.317657437320864
"UDPNAGSYN-PWY","GXE",0.000685182576807391,2.12934487582941e-06,0.399557968342136,8.2048151178748e-06
"VALSYN-PWY","Environment",0.00347274366973752,7.65803277741793e-05,0.070466176943345,0.000253257776890987
"VALSYN-PWY","Maize Genotype",0.00249243196322272,0.102462478995388,0.050574464585512,0.154799428698069
"VALSYN-PWY","GXE",0.023165275184164,3.61426198834402e-10,0.470051502589583,1.99735530934801e-09
